country,year,ccode,start,end,group_visit,group_order,group_id,leader,leader_id,office,url,last_accessed,meeting,note
North Korea,2001,PRK,September 3 2001,September 5 2001,0.0,1.0,12.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2001-09/04/01-03B76A597E3D81DC48256ABC008028F1.htm,January 9 2022,,
Myanmar,2001,MMR,December 12 2001,December 15 2001,0.0,1.0,13.0,Jiang Zemin,1.0,President,http://www.xinhuanet.com//world/ztbd/jzmcfmd/index.htm,January 9 2022,,
Vietnam,2002,VNM,February 27 2002,March 1 2002,0.0,1.0,14.0,Jiang Zemin,1.0,President,https://www.chinanews.com.cn/zhuanti/vietnam/,January 9 2022,,
Germany,2002,DEU,April 8 2002,April 13 2002,1.0,1.0,15.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2002-04/09/01-E5DED668DB68B33B48256B950080EB9C.htm,January 9 2022,,
Libya,2002,LBY,April 13 2002,April 14 2002,1.0,2.0,15.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2002-04/14/02-CE21022E171803B648256B9B000889A8.htm,January 9 2022,,
Nigeria,2002,NGA,April 14 2002,April 16 2002,1.0,3.0,15.0,Jiang Zemin,1.0,President,http://www.cntv.cn/lm/808/-1/59780.html,January 9 2022,,
Tunisia,2002,TUN,April 16 2002,April 18 2002,1.0,4.0,15.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2002-04/17/01-F86D7D3D66A4C2E048256B9D00819AA6.htm,January 9 2022,,
"Iran, I.R. of",2002,IRN,April 18 2002,April 22 2002,1.0,5.0,15.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2002-04/19/01-89AA0ABE580D074F48256B9F00813590.htm,January 9 2022,,
Latvia,2002,LVA,June 10 2002,June 12 2002,1.0,1.0,16.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2002-06/11/01-F92F53DACE94E87B48256BD4008357D5.htm,January 9 2022,,
Estonia,2002,EST,June 12 2002,June 13 2002,1.0,2.0,16.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2002-06/13/01-627334529D8082CE48256BD7000031EE.htm,January 9 2022,,
Iceland,2002,ISL,June 13 2002,June 16 2002,1.0,3.0,16.0,Jiang Zemin,1.0,President,https://www.chinanews.com.cn/2002-06-14/26/194745.html,January 9 2022,,
Lithuania,2002,LTU,June 16 2002,June 17 2002,1.0,4.0,16.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2002-06/17/01-667A74115EE8943448256BDB00004824.htm,January 9 2022,,
United States,2002,USA,October 22 2002,October 25 2002,0.0,1.0,17.0,Jiang Zemin,1.0,President,https://www.gmw.cn/01gmrb/2002-10/23/01-828B9633E2F19B8148256C5A007F65DF.htm,January 9 2022,,
Russian Federation,2003,RUS,May 26 2003,May 31 2003,1.0,1.0,18.0,Hu Jintao,2.0,President,https://www.fmprc.gov.cn/ce/cgkhb/chn/xwdt/xw2003s/t116175.htm,January 9 2022,Shanghai Cooperation Organization,
Kazakhstan,2003,KAZ,June 2 2003,June 4 2003,1.0,2.0,18.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2003-06/03/01-426D61D41846F7B248256D3900823E94.htm,January 9 2022,,
Mongolia,2003,MNG,June 4 2003,June 5 2003,1.0,3.0,18.0,Hu Jintao,2.0,President,http://ar.chineseembassy.org/xwdt/200306/t20030606_4578698.htm,January 9 2022,,
Thailand,2003,THA,October 17 2003,October 21 2003,1.0,1.0,19.0,Hu Jintao,2.0,President,https://www.fmprc.gov.cn/chn//pds/ziliao/zt/ywzt/zt2003/htaxapec/t32414.htm,January 9 2022,APEC Economic Leaders' Meeting,
Australia,2003,AUS,October 22 2003,October 25 2003,1.0,2.0,19.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2003-10/23/01-93A295AE7B4E4E3248256DC70081F5A3.htm,January 9 2022,,
New Zealand,2003,NZL,October 25 2003,October 27 2003,1.0,3.0,19.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2003-10/28/01-3ECF1875138457A548256DCC00816C93.htm,January 9 2022,,
France,2004,FRA,January 26 2004,January 29 2004,1.0,1.0,20.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-01/28/02-9B3C46E90976CC8E48256E2900823A95.htm,January 9 2022,,
Egypt,2004,EGY,January 29 2004,February 1 2004,1.0,2.0,20.0,Hu Jintao,2.0,President,http://sa.china-embassy.org/xwdt/xw2003n3y/200408/t20040826_1993860.htm,January 9 2022,,
Gabon,2004,GAB,February 1 2004,February 3 2004,1.0,3.0,20.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-02/02/01-C1E04353FB7FF19D48256E2D0080CB6D.htm,January 9 2022,,
Algeria,2004,DZA,February 3 2004,February 4 2004,1.0,4.0,20.0,Hu Jintao,2.0,President,https://www.mfa.gov.cn/ce/cebw//chn/zfgx/t61879.htm,January 9 2022,,
Poland,2004,POL,June 8 2004,June 10 2004,1.0,1.0,21.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-06/09/content_40670.htm,January 9 2022,,
Hungary,2004,HUN,June 10 2004,June 12 2004,1.0,2.0,21.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-06/11/content_41938.htm,January 9 2022,,
Romania,2004,ROU,June 12 2004,June 14 2004,1.0,3.0,21.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-06/13/content_42833.htm,January 9 2022,,
Uzbekistan,2004,UZB,June 14 2004,June 18 2004,1.0,4.0,21.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-06/15/content_43349.htm,January 9 2022,Shanghai Cooperation Organization,
Brazil,2004,BRA,November 11 2004,November 16 2004,1.0,1.0,22.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-11/13/content_131544.htm,January 9 2022,,
Argentina,2004,ARG,November 16 2004,November 18 2004,1.0,2.0,22.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-11/17/content_133021.htm,January 9 2022,,
Chile,2004,CHL,November 18 2004,November 22 2004,1.0,3.0,22.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-11/19/content_134512.htm,January 9 2022,APEC Economic Leaders' Meeting,
Cuba,2004,CUB,November 22 2004,November 23 2004,1.0,4.0,22.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2004-11/24/content_137173.htm,January 9 2022,,
Brunei Darussalam,2005,BRN,April 20 2005,April 21 2005,1.0,1.0,23.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-04/21/content_219440_2.htm,January 9 2022,,
Indonesia,2005,IDN,April 21 2005,April 26 2005,1.0,2.0,23.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-04/22/content_220342.htm,January 9 2022,Asian-African Conference,
Philippines,2005,PHL,April 26 2005,April 28 2005,1.0,3.0,23.0,Hu Jintao,2.0,President,https://www.fmprc.gov.cn/chn/pds/ziliao/zt/ywzt/2005year/wcflysg/wzlcfzyxx/t193383.htm,January 9 2022,,
Russian Federation,2005,RUS,June 30 2005,July 3 2005,1.0,1.0,24.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-07/01/content_261531.htm,January 9 2022,,
Kazakhstan,2005,KAZ,July 3 2005,July 6 2005,1.0,2.0,24.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-07/04/content_262697.htm,January 9 2022,Shanghai Cooperation Organization,
Canada,2005,CAN,September 8 2005,September 11 2005,1.0,1.0,25.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-09/09/content_302186.htm,January 9 2022,,
Mexico,2005,MEX,September 11 2005,September 13 2005,1.0,2.0,25.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-09/12/content_303085.htm,January 9 2022,,
North Korea,2005,PRK,October 28 2005,October 30 2005,0.0,1.0,26.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-10/29/content_323324.htm,January 9 2022,,
Vietnam,2005,VNM,October 31 2005,November 2 2005,0.0,1.0,27.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2005-10/31/content_87567.htm,January 9 2022,,
United Kingdom,2005,GBR,November 8 2005,November 10 2005,1.0,1.0,28.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-11/09/content_328733.htm,January 9 2022,,
Germany,2005,DEU,November 10 2005,November 13 2005,1.0,2.0,28.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-11/11/content_329810.htm,January 9 2022,,
Spain,2005,ESP,November 13 2005,November 15 2005,1.0,3.0,28.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2005-11/14/content_330473.htm,January 9 2022,,
"Korea, Republic of",2005,KOR,November 16 2005,November 19 2005,1.0,4.0,28.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2005-11/16/content_99516.htm,January 9 2022,APEC Economic Leaders' Meeting,
United States,2006,USA,April 18 2006,April 21 2006,1.0,1.0,29.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2006-04/19/content_405488.htm,January 10 2022,,
Saudi Arabia,2006,SAU,April 22 2006,April 24 2006,1.0,2.0,29.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2006-04/22/content_261091.htm,January 10 2022,,
Morocco,2006,MAR,April 24 2006,April 26 2006,1.0,3.0,29.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2006-04/24/content_263276.htm,January 10 2022,,
Nigeria,2006,NGA,April 26 2006,April 27 2006,1.0,4.0,29.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2006-04/27/content_267050.htm,January 10 2022,,
Kenya,2006,KEN,April 27 2006,April 29 2006,1.0,5.0,29.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2006-04/28/content_268279.htm,January 10 2022,,
Vietnam,2006,VNM,November 15 2006,November 19 2006,1.0,1.0,30.0,Hu Jintao,2.0,President,https://www.chinanews.com.cn/other/news/2006/11-15/821273.shtml,January 10 2022,APEC Economic Leaders' Meeting,
Lao People's Dem.Rep,2006,LAO,November 19 2006,November 20 2006,1.0,2.0,30.0,Hu Jintao,2.0,President,http://www.gov.cn/jrzg/2006-11/20/content_447163.htm,January 10 2022,,
India,2006,IND,November 20 2006,November 23 2006,1.0,3.0,30.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2006-11/21/content_510907.htm,January 10 2022,,
Pakistan,2006,PAK,November 23 2006,November 26 2006,1.0,4.0,30.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2006-11/24/content_512575.htm,January 10 2022,,
Cameroon,2007,CMR,January 30 2007,February 1 2007,1.0,1.0,31.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2007-01/31/content_543573.htm,January 11 2022,,
Liberia,2007,LBR,February 1 2007,February 2 2007,1.0,2.0,31.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2007-02/02/content_545055.htm,January 11 2022,,
Sudan,2007,SDN,February 2 2007,February 3 2007,1.0,3.0,31.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2007-02/03/content_545659.htm,January 11 2022,,
Zambia,2007,ZMB,February 3 2007,February 5 2007,1.0,4.0,31.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2007-02/03/content_517122.htm,January 11 2022,,
Namibia,2007,NAM,February 5 2007,February 6 2007,1.0,5.0,31.0,Hu Jintao,2.0,President,http://lt.china-embassy.org/xwdt/200702/t20070205_2743976.htm,January 11 2022,,
South Africa,2007,ZAF,February 6 2007,February 8 2007,1.0,6.0,31.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2007-02/07/content_547827.htm,January 11 2022,,
Mozambique,2007,MOZ,February 8 2007,February 9 2007,1.0,7.0,31.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2007-02/08/content_522166.htm,January 11 2022,,
Seychelles,2007,SYC,February 9 2007,February 10 2007,1.0,8.0,31.0,Hu Jintao,2.0,President,http://www.gov.cn/jrzg/2007-02/10/content_523405.htm,January 11 2022,,
Russian Federation,2007,RUS,March 26 2007,March 28 2007,0.0,1.0,32.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2007-03/27/content_578569.htm,January 11 2022,,
Sweden,2007,SWE,June 8 2007,June 10 2007,0.0,1.0,33.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2007-06/09/content_642332.htm,January 11 2022,,
Kyrgyz Republic,2007,KGZ,August 14 2007,August 15 2007,1.0,1.0,34.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2007-08/15/content_655486.htm,January 11 2022,Shanghai Cooperation Organization,
Kazakhstan,2007,KAZ,August 17 2007,August 18 2007,1.0,2.0,34.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2007-08/18/content_657550.htm,January 11 2022,,
Australia,2007,AUS,September 3 2007,September 09 2007,0.0,1.0,35.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2007-09/03/content_735765.htm,January 11 2022,APEC Economic Leaders' Meeting,
Japan,2008,JPN,May 6 2008,May 10 2008,0.0,1.0,36.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2008-05/07/content_770445.htm,January 11 2022,,
"Korea, Republic of",2008,KOR,August 25 2008,August 26 2008,1.0,1.0,37.0,Hu Jintao,2.0,President,https://www.chinadaily.com.cn/hqzg/2008-08/25/content_6968820.htm,January 11 2022,,
Tajikistan,2008,TJK,August 26 2008,August 28 2008,1.0,2.0,37.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2008-08/27/content_828643.htm,January 11 2022,Shanghai Cooperation Organization,
Turkmenistan,2008,TKM,August 28 2008,August 29 2008,1.0,3.0,37.0,Hu Jintao,2.0,President,http://nl.china-embassy.org/zgwjs/200912/t20091213_2704107.htm,January 11 2022,,
Costa Rica,2008,CRI,November 16 2008,November 17 2008,1.0,1.0,38.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2008-11/18/content_860225.htm,January 11 2022,,
Cuba,2008,CUB,November 17 2008,November 19 2008,1.0,2.0,38.0,Hu Jintao,2.0,President,https://www.mfa.gov.cn/ce/ceus//chn/zmgx/zmsbzyjw/c/t522694.htm,January 11 2022,,
Peru,2008,PER,November 19 2008,November 23 2008,1.0,3.0,38.0,Hu Jintao,2.0,President,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/nmz_680924/1206_680998/xgxw_681004/200811/t20081120_9368922.shtml,January 11 2022,APEC Economic Leaders' Meeting,
Greece,2008,GRC,November 24 2008,November 26 2008,1.0,4.0,38.0,Hu Jintao,2.0,President,https://www.chinanews.com.cn/gn/news/2008/11-24/1461284.shtml,January 11 2022,,
Saudi Arabia,2009,SAU,February 10 2009,February 12 2009,1.0,1.0,39.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2009-02/11/content_1227018.htm,January 11 2022,,
Mali,2009,MLI,February 12 2009,February 13 2009,1.0,2.0,39.0,Hu Jintao,2.0,President,https://www.fmprc.gov.cn/chn/pds/gjhdq/gj/fz/1206_33/xgxw/t536829.htm,January 11 2022,,
Senegal,2009,SEN,February 13 2009,February 14 2009,1.0,3.0,39.0,Hu Jintao,2.0,President,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/mzblwelm_683310/xgxw_683316/200902/t20090214_9398182.shtml,January 11 2022,,
Tanzania,2009,TZA,February 14 2009,February 16 2009,1.0,4.0,39.0,Hu Jintao,2.0,President,https://epaper.gmw.cn/gmrb/html/2009-02/15/nw.D110000gmrb_20090215_7-01.htm?div=-1,January 11 2022,,
Mauritius,2009,MUS,February 16 2009,February 17 2009,1.0,5.0,39.0,Hu Jintao,2.0,President,http://www.gov.cn/jrzg/2009-02/16/content_1233108.htm,January 11 2022,,
Russian Federation,2009,RUS,June 14 2009,June 18 2009,1.0,1.0,40.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2009-06/18/content_1343301.htm,January 11 2022,Shanghai Cooperation Organization & BRICS,
Slovak Republic,2009,SVK,June 18 2009,June 19 2009,1.0,2.0,40.0,Hu Jintao,2.0,President,http://www.gov.cn/ldhd/2009-06/20/content_1345547.htm,January 11 2022,,
Croatia,2009,HRV,June 19 2009,June 20 2009,1.0,3.0,40.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2009-06/20/content_937336.htm,January 11 2022,,
Italy,2009,ITA,July 5 2009,July 8 2009,0.0,1.0,41.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2009-07/06/content_944704.htm,January 11 2022,,returned early
Malaysia,2009,MYS,November 10 2009,November 11 2009,1.0,1.0,42.0,Hu Jintao,2.0,President,https://epaper.gmw.cn/gmrb/html/2009-11/11/nw.D110000gmrb_20091111_2-01.htm,January 11 2022,,
Singapore,2009,SGP,November 11 2009,November 13 2009,1.0,2.0,42.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2009-11/12/content_1007094.htm,January 11 2022,APEC Economic Leaders' Meeting,
Kazakhstan,2009,KAZ,December 12 2009,December 13 2009,1.0,1.0,43.0,Hu Jintao,2.0,President,http://nl.china-embassy.org/chn//zgwjs/200912/t20091212_2704098.htm,January 11 2022,,
Turkmenistan,2009,TKM,December 13 2009,December 14 2009,1.0,2.0,43.0,Hu Jintao,2.0,President,http://nl.china-embassy.org/zgwjs/200912/t20091213_2704113.htm,January 11 2022,,
Brazil,2010,BRA,April 14 2010,April 15 2010,0.0,1.0,44.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2010-04/16/content_1095693.htm,January 11 2022,BRICS,
Uzbekistan,2010,UZB,June 9 2010,June 11 2010,1.0,1.0,45.0,Hu Jintao,2.0,President,https://www.fmprc.gov.cn/ce/cegv/chn/xwhd/t707506.htm,January 11 2022,Shanghai Cooperation Organization,
Kazakhstan,2010,KAZ,June 11 2010,June 12 2010,1.0,2.0,45.0,Hu Jintao,2.0,President,https://www.gmw.cn/01gmrb/2010-06/12/content_1149410.htm,January 11 2022,,
Canada,2010,CAN,June 23 2010,June 27 2010,0.0,1.0,46.0,Hu Jintao,2.0,President,https://epaper.gmw.cn/gmrb/html/2010-06/25/nw.D110000gmrb_20100625_11-01.htm?div=-1,January 11 2022,G20 Leaders' Summit,
France,2010,FRA,November 4 2010,November 6 2010,1.0,1.0,47.0,Hu Jintao,2.0,President,https://epaper.gmw.cn/gmrb/html/2010-11/05/nw.D110000gmrb_20101105_2-01.htm,January 11 2022,,
Portugal,2010,PRT,November 6 2010,November 7 2010,1.0,2.0,47.0,Hu Jintao,2.0,President,https://epaper.gmw.cn/gmrb/html/2010-11/09/nw.D110000gmrb_20101109_1-02.htm,January 11 2022,,
United States,2011,USA,January 18 2011,January 21 2011,0.0,1.0,48.0,Hu Jintao,2.0,President,http://jo.china-embassy.org/zgyw/201101/t20110119_1983025.htm,January 11 2022,,
Kazakhstan,2011,KAZ,June 12 2011,June 15 2011,1.0,1.0,49.0,Hu Jintao,2.0,President,http://www.gov.cn/jrzg/2011-06/12/content_1882424.htm,January 11 2022,Shanghai Cooperation Organization,
Russian Federation,2011,RUS,June 15 2011,June 18 2011,1.0,2.0,49.0,Hu Jintao,2.0,President,https://www.mfa.gov.cn/ce/ceus/chn/zgyw/glyw/t831211.htm,January 11 2022,,
Ukraine,2011,UKR,June 18 2011,June 20 2011,1.0,3.0,49.0,Hu Jintao,2.0,President,http://jo.china-embassy.org/zgyw/201106/t20110618_1984606.htm,January 11 2022,,
Austria,2011,AUT,October 30 2011,November 2 2011,0.0,1.0,50.0,Hu Jintao,2.0,President,https://epaper.gmw.cn/gmrb/html/2011-10/31/nw.D110000gmrb_20111031_1-01.htm,January 11 2022,,
